#Sample-ID	#RAD-id	#Population	#Geography	#Library	#adapters
198_Stromsund	198	Stromsund	Norrbotten	Locations	38
200_Levar	200	Levar	Norrbotten	Locations	40
202_Boras	202	Boras	West	Locations	2
204_Vimmerby	204	Vimmerby	East	Locations	4
206_Levar	206	Levar	Norrbotten	Locations	6
207_Orebro	207	Orebro	North	Locations	7
208_Kinda	208	Kinda	East	Locations	8
210_Stromsund	210	Stromsund	Norrbotten	Locations	10
211_Hogtomta	211	Hogtomta	East	Locations	11
213_Skruvemala	213	Skruvemala	Southeast	Locations	13
217_Jonkoping	217	Jonkoping	Center	Locations	17
218_Vaxsjo	218	Vaxsjo	South	Locations	18
220_Boras	220	Boras	West	Locations	20
221_Svenljunga	221	Svenljunga	West	Locations	21
222_Karlskrona	222	Karlskrona	Southeast	Locations	22
223_Svenljunga	223	Svenljunga	West	Locations	23
224_Aneby	224	Aneby	Center	Locations	24
226_Skovde	226	Skovde	Center	Locations	26
228_Ljungby	228	Ljungby	South	Locations	28
229_Levar	229	Levar	Norrbotten	Locations	29
230_Nye	230	Nye	East	Locations	30
232_Vimmerby	232	Vimmerby	East	Locations	32
233_Sollebrunn	233	Sollebrunn	West	Locations	33
234_Sollebrunn	234	Sollebrunn	West	Locations	34
235_Jonkoping	235	Jonkoping	Center	Locations	35
236_Stromsund	236	Stromsund	Norrbotten	Locations	36
237_Karlskrona	237	Karlskrona	Southeast	Locations	37
238_Skovde	238	Skovde	Center	Locations	38
239_Aneby	239	Aneby	Center	Locations	39
240_Nye	240	Nye	East	Locations	40
241_Skruvemala	241	Skruvemala	Southeast	Locations	1
242_Vaxsjo	242	Vaxsjo	South	Locations	2
243_Sollebrunn	243	Sollebrunn	West	Locations	3
244_Orebro	244	Orebro	North	Locations	4
245_Sollebrunn	245	Sollebrunn	West	Locations	5
246_Levar	246	Levar	Norrbotten	Locations	6
247_Boras	247	Boras	West	Locations	7
248_Boras	248	Boras	West	Locations	8
249_Ljungby	249	Ljungby	South	Locations	9
250_Orebro	250	Orebro	North	Locations	10
251_Svenljunga	251	Svenljunga	West	Locations	11
252_Stromsund	252	Stromsund	Norrbotten	Locations	12
253_Aneby	253	Aneby	Center	Locations	13
257_Skovde	257	Skovde	Center	Locations	17
258_Ljungby	258	Ljungby	South	Locations	18
260_Nye	260	Nye	East	Locations	20
261_Aneby	261	Aneby	Center	Locations	21
262_Karlskrona	262	Karlskrona	Southeast	Locations	22
263_Vimmerby	263	Vimmerby	East	Locations	23
264_Kinda	264	Kinda	East	Locations	24
265_Vaxsjo	265	Vaxsjo	South	Locations	25
266_Levar	266	Levar	Norrbotten	Locations	26
267_Hogtomta	267	Hogtomta	East	Locations	27
269_Karlskrona	269	Karlskrona	Southeast	Locations	29
271_Skruvemala	271	Skruvemala	Southeast	Locations	31
272_Stromsund	272	Stromsund	Norrbotten	Locations	32
273_Skovde	273	Skovde	Center	Locations	33
276_Kinda	276	Kinda	East	Locations	36
277_Hogtomta	277	Hogtomta	East	Locations	37
278_Orebro	278	Orebro	North	Locations	38
279_Jonkoping	279	Jonkoping	Center	Locations	39
280_Nye	280	Nye	East	Locations	40
281_Karlskrona	281	Karlskrona	Southeast	Locations	1
283_Sollebrunn	283	Sollebrunn	West	Locations	3
284_Orebro	284	Orebro	North	Locations	4
285_Skruvemala	285	Skruvemala	Southeast	Locations	5
287_Stromsund	287	Stromsund	Norrbotten	Locations	7
288_Stromsund	288	Stromsund	Norrbotten	Locations	8
291_Ljungby	291	Ljungby	South	Locations	11
292_Vaxsjo	292	Vaxsjo	South	Locations	12
293_Vaxsjo	293	Vaxsjo	South	Locations	13
297_Karlskrona	297	Karlskrona	Southeast	Locations	17
298_Hogtomta	298	Hogtomta	East	Locations	18
301_Skruvemala	301	Skruvemala	Southeast	Locations	21
302_Vimmerby	302	Vimmerby	East	Locations	22
303_Aneby	303	Aneby	Center	Locations	23
304_Kinda	304	Kinda	East	Locations	24
305_Hogtomta	305	Hogtomta	East	Locations	25
307_Boras	307	Boras	West	Locations	27
308_Vimmerby	308	Vimmerby	East	Locations	28
309_Boras	309	Boras	West	Locations	29
310_Svenljunga	310	Svenljunga	West	Locations	30
311_Sollebrunn	311	Sollebrunn	West	Locations	31
312_Levar	312	Levar	Norrbotten	Locations	32
314_Jonkoping	314	Jonkoping	Center	Locations	34
315_Svenljunga	315	Svenljunga	West	Locations	35
316_Skovde	316	Skovde	Center	Locations	36
317_Nye	317	Nye	East	Locations	37
319_Ljungby	319	Ljungby	South	Locations	39
320_Jonkoping	320	Jonkoping	Center	Locations	40
